Metro,Dimension Type,Month,Dimension,Measure,Value,YoY,mnth,yr
Houston,Job Title,2018-10,Bartender,Median Base Pay,38096.0,0.067,10,2018
Houston,Job Title,2018-10,Civil Engineer,Median Base Pay,77153.0,0.035,10,2018
Houston,Job Title,2018-10,Claims Adjuster,Median Base Pay,51119.0,0.011000000000000001,10,2018
Houston,Job Title,2018-10,Certified Nursing Assistant,Median Base Pay,28630.0,0.036000000000000004,10,2018
Houston,Job Title,2018-10,Customer Service Representative,Median Base Pay,38340.0,0.031,10,2018
Houston,Job Title,2018-10,Delivery Driver,Median Base Pay,37186.0,0.02,10,2018
Houston,Job Title,2018-10,Financial Advisor,Median Base Pay,52135.0,0.051,10,2018
Houston,Job Title,2018-10,Licensed Practical Nurse,Median Base Pay,47222.0,0.023,10,2018
Houston,Job Title,2018-10,Loan Officer,Median Base Pay,44601.0,0.015,10,2018
Houston,Job Title,2018-10,Maintenance Technician,Median Base Pay,43646.0,0.023,10,2018
Houston,Job Title,2018-10,Material Handler,Median Base Pay,37319.0,0.040999999999999995,10,2018
Houston,Job Title,2018-10,IT Manager,Median Base Pay,97600.0,0.026000000000000002,10,2018
Houston,Job Title,2018-10,Office Manager,Median Base Pay,50626.0,0.027000000000000003,10,2018
Houston,Job Title,2018-10,Pharmacist,Median Base Pay,113805.0,0.004,10,2018
Houston,Job Title,2018-10,Process Engineer,Median Base Pay,92282.0,0.019,10,2018
Houston,Job Title,2018-10,Program Manager,Median Base Pay,77887.0,0.002,10,2018
Houston,Job Title,2018-10,Research Assistant,Median Base Pay,30122.0,0.009000000000000001,10,2018
Houston,Job Title,2018-10,Restaurant Manager,Median Base Pay,52057.0,0.003,10,2018
Houston,Job Title,2018-10,Security Officer,Median Base Pay,35313.0,0.031,10,2018
Houston,Job Title,2018-10,Server,Median Base Pay,30180.0,0.013999999999999999,10,2018
Houston,Job Title,2018-10,Solutions Architect,Median Base Pay,108337.0,0.031,10,2018
Houston,Job Title,2018-10,Systems Engineer,Median Base Pay,75581.0,0.01,10,2018
Houston,Job Title,2018-10,Technical Support,Median Base Pay,49027.0,0.027000000000000003,10,2018
Houston,Job Title,2018-10,UX Designer,Median Base Pay,78374.0,0.02,10,2018
Seattle,Job Title,2018-10,Software Engineer,Median Base Pay,115549.0,0.031,10,2018
Seattle,Job Title,2018-10,Programmer Analyst,Median Base Pay,86678.0,0.049,10,2018
Seattle,Job Title,2018-10,Consultant,Median Base Pay,87213.0,0.003,10,2018
Seattle,Job Title,2018-10,Project Manager,Median Base Pay,82079.0,-0.04,10,2018
Seattle,Job Title,2018-10,Store Manager,Median Base Pay,59344.0,0.025,10,2018
Seattle,Job Title,2018-10,Business Analyst,Median Base Pay,78872.0,0.015,10,2018
Seattle,Job Title,2018-10,Cashier,Median Base Pay,35291.0,0.054000000000000006,10,2018
Seattle,Job Title,2018-10,Financial Analyst,Median Base Pay,74631.0,0.024,10,2018
Seattle,Job Title,2018-10,Administrative Assistant,Median Base Pay,50917.0,0.034,10,2018
Seattle,Job Title,2018-10,Accountant,Median Base Pay,63460.0,0.02,10,2018
Seattle,Job Title,2018-10,Sales Representative,Median Base Pay,56514.0,0.032,10,2018
Seattle,Job Title,2018-10,Professor,Median Base Pay,104068.0,0.018000000000000002,10,2018
Seattle,Job Title,2018-10,Registered Nurse,Median Base Pay,78427.0,0.021,10,2018
Seattle,Job Title,2018-10,Marketing Manager,Median Base Pay,88955.0,0.018000000000000002,10,2018
Seattle,Job Title,2018-10,Operations Manager,Median Base Pay,79655.0,0.006999999999999999,10,2018
Seattle,Job Title,2018-10,Product Manager,Median Base Pay,115367.0,0.032,10,2018
Seattle,Job Title,2018-10,Sales Manager,Median Base Pay,74718.0,0.026000000000000002,10,2018
Seattle,Job Title,2018-10,Teacher,Median Base Pay,56534.0,0.023,10,2018
Seattle,Job Title,2018-10,Bank Teller,Median Base Pay,34979.0,0.083,10,2018
Seattle,Job Title,2018-10,Customer Service Manager,Median Base Pay,63554.0,0.03,10,2018
Seattle,Job Title,2018-10,Physical Therapist,Median Base Pay,78206.0,-0.002,10,2018
Seattle,Job Title,2018-10,Mechanical Engineer,Median Base Pay,86388.0,0.026000000000000002,10,2018
Seattle,Job Title,2018-10,Recruiter,Median Base Pay,62984.0,0.019,10,2018
Seattle,Job Title,2018-10,Design Engineer,Median Base Pay,85837.0,0.024,10,2018
Seattle,Job Title,2018-10,Pharmacy Technician,Median Base Pay,42378.0,0.055999999999999994,10,2018
Seattle,Job Title,2018-10,Graphic Designer,Median Base Pay,61045.0,0.026000000000000002,10,2018
Seattle,Job Title,2018-10,Web Developer,Median Base Pay,87229.0,0.02,10,2018
Seattle,Job Title,2018-10,Business Development Manager,Median Base Pay,89045.0,0.027999999999999997,10,2018
Seattle,Job Title,2018-10,Data Scientist,Median Base Pay,125756.0,0.004,10,2018
Seattle,Job Title,2018-10,Buyer,Median Base Pay,70263.0,0.033,10,2018
Seattle,Job Title,2018-10,Data Analyst,Median Base Pay,71923.0,0.018000000000000002,10,2018
Seattle,Job Title,2018-10,Electrical Engineer,Median Base Pay,92042.0,0.015,10,2018
Seattle,Job Title,2018-10,Attorney,Median Base Pay,117324.0,0.048,10,2018
Seattle,Job Title,2018-10,Human Resources Manager,Median Base Pay,88055.0,0.032,10,2018
Seattle,Job Title,2018-10,Technician,Median Base Pay,54026.0,0.03,10,2018
Seattle,Job Title,2018-10,Restaurant Cook,Median Base Pay,36264.0,0.052000000000000005,10,2018
Seattle,Job Title,2018-10,Production Manager,Median Base Pay,71018.0,0.024,10,2018
Seattle,Job Title,2018-10,Manufacturing Engineer,Median Base Pay,80264.0,0.018000000000000002,10,2018
Seattle,Job Title,2018-10,Retail Key Holder,Median Base Pay,35502.0,0.022000000000000002,10,2018
Seattle,Job Title,2018-10,Paralegal,Median Base Pay,64344.0,0.021,10,2018
Seattle,Job Title,2018-10,Java Developer,Median Base Pay,91284.0,0.033,10,2018
Seattle,Job Title,2018-10,Warehouse Associate,Median Base Pay,47762.0,-0.013999999999999999,10,2018
Seattle,Job Title,2018-10,Property Manager,Median Base Pay,64338.0,0.048,10,2018
Seattle,Job Title,2018-10,Producer,Median Base Pay,75626.0,-0.012,10,2018
Seattle,Job Title,2018-10,Quality Engineer,Median Base Pay,83757.0,0.021,10,2018
Seattle,Job Title,2018-10,Operations Analyst,Median Base Pay,71289.0,0.055,10,2018
Seattle,Job Title,2018-10,Medical Assistant,Median Base Pay,44908.0,0.025,10,2018
Seattle,Job Title,2018-10,Tax Manager,Median Base Pay,101411.0,0.009000000000000001,10,2018
Seattle,Job Title,2018-10,Technical Editor,Median Base Pay,80658.0,0.024,10,2018
Seattle,Job Title,2018-10,Truck Driver,Median Base Pay,58644.0,0.042,10,2018
Seattle,Job Title,2018-10,Insurance Agent,Median Base Pay,39567.0,-0.048,10,2018
Seattle,Job Title,2018-10,Medical Technologist,Median Base Pay,66296.0,0.013999999999999999,10,2018
Seattle,Job Title,2018-10,Field Engineer,Median Base Pay,75382.0,0.01,10,2018
Seattle,Job Title,2018-10,Machine Operator,Median Base Pay,43912.0,0.015,10,2018
Seattle,Job Title,2018-10,Communications Manager,Median Base Pay,88632.0,0.018000000000000002,10,2018
Seattle,Job Title,2018-10,Construction Laborer,Median Base Pay,53667.0,0.023,10,2018
Seattle,Job Title,2018-10,Emergency Medical Technician,Median Base Pay,41996.0,0.047,10,2018
Seattle,Job Title,2018-10,Web Designer,Median Base Pay,67874.0,0.022000000000000002,10,2018
Seattle,Job Title,2018-10,Maintenance Worker,Median Base Pay,52180.0,0.06,10,2018
Seattle,Job Title,2018-10,Barista,Median Base Pay,30009.0,0.046,10,2018
Seattle,Job Title,2018-10,Bartender,Median Base Pay,41000.0,0.07,10,2018
Seattle,Job Title,2018-10,Civil Engineer,Median Base Pay,78036.0,0.038,10,2018
Seattle,Job Title,2018-10,Claims Adjuster,Median Base Pay,54132.0,0.013999999999999999,10,2018
Seattle,Job Title,2018-10,Certified Nursing Assistant,Median Base Pay,37470.0,0.04,10,2018
Seattle,Job Title,2018-10,Customer Service Representative,Median Base Pay,44921.0,0.034,10,2018
Seattle,Job Title,2018-10,Delivery Driver,Median Base Pay,46774.0,0.023,10,2018
Seattle,Job Title,2018-10,Financial Advisor,Median Base Pay,57976.0,0.055,10,2018
Seattle,Job Title,2018-10,Licensed Practical Nurse,Median Base Pay,53339.0,0.026000000000000002,10,2018
Seattle,Job Title,2018-10,Loan Officer,Median Base Pay,47519.0,0.019,10,2018
Seattle,Job Title,2018-10,Maintenance Technician,Median Base Pay,51850.0,0.026000000000000002,10,2018
Seattle,Job Title,2018-10,Material Handler,Median Base Pay,41916.0,0.044000000000000004,10,2018
Seattle,Job Title,2018-10,IT Manager,Median Base Pay,107878.0,0.028999999999999998,10,2018
Seattle,Job Title,2018-10,Office Manager,Median Base Pay,58566.0,0.03,10,2018
Seattle,Job Title,2018-10,Pharmacist,Median Base Pay,125695.0,0.006999999999999999,10,2018
Seattle,Job Title,2018-10,Process Engineer,Median Base Pay,91561.0,0.022000000000000002,10,2018
Seattle,Job Title,2018-10,Program Manager,Median Base Pay,98250.0,0.005,10,2018
Seattle,Job Title,2018-10,Research Assistant,Median Base Pay,33049.0,0.012,10,2018
Seattle,Job Title,2018-10,Restaurant Manager,Median Base Pay,54527.0,0.006,10,2018
Seattle,Job Title,2018-10,Security Officer,Median Base Pay,45902.0,0.034,10,2018
Seattle,Job Title,2018-10,Server,Median Base Pay,37246.0,0.017,10,2018
Seattle,Job Title,2018-10,Solutions Architect,Median Base Pay,122244.0,0.034,10,2018
Seattle,Job Title,2018-10,Systems Engineer,Median Base Pay,92581.0,0.013000000000000001,10,2018
Seattle,Job Title,2018-10,Technical Support,Median Base Pay,53172.0,0.03,10,2018
Seattle,Job Title,2018-10,UX Designer,Median Base Pay,98531.0,0.023,10,2018
San Francisco,Job Title,2018-10,Software Engineer,Median Base Pay,122446.0,0.047,10,2018
San Francisco,Job Title,2018-10,Programmer Analyst,Median Base Pay,92681.0,0.065,10,2018
San Francisco,Job Title,2018-10,Consultant,Median Base Pay,95195.0,0.018000000000000002,10,2018
San Francisco,Job Title,2018-10,Project Manager,Median Base Pay,92138.0,-0.026000000000000002,10,2018
San Francisco,Job Title,2018-10,Store Manager,Median Base Pay,67229.0,0.04,10,2018
San Francisco,Job Title,2018-10,Business Analyst,Median Base Pay,88374.0,0.031,10,2018
San Francisco,Job Title,2018-10,Cashier,Median Base Pay,35198.0,0.07,10,2018
San Francisco,Job Title,2018-10,Financial Analyst,Median Base Pay,84921.0,0.039,10,2018
San Francisco,Job Title,2018-10,Administrative Assistant,Median Base Pay,58186.0,0.049,10,2018
San Francisco,Job Title,2018-10,Accountant,Median Base Pay,72987.0,0.036000000000000004,10,2018
San Francisco,Job Title,2018-10,Sales Representative,Median Base Pay,64589.0,0.048,10,2018
San Francisco,Job Title,2018-10,Professor,Median Base Pay,129953.0,0.033,10,2018
San Francisco,Job Title,2018-10,Registered Nurse,Median Base Pay,115093.0,0.036000000000000004,10,2018
San Francisco,Job Title,2018-10,Marketing Manager,Median Base Pay,102904.0,0.034,10,2018
San Francisco,Job Title,2018-10,Operations Manager,Median Base Pay,91639.0,0.022000000000000002,10,2018
San Francisco,Job Title,2018-10,Product Manager,Median Base Pay,131639.0,0.048,10,2018
San Francisco,Job Title,2018-10,Sales Manager,Median Base Pay,84325.0,0.040999999999999995,10,2018
San Francisco,Job Title,2018-10,Teacher,Median Base Pay,67991.0,0.039,10,2018
San Francisco,Job Title,2018-10,Bank Teller,Median Base Pay,36723.0,0.099,10,2018
San Francisco,Job Title,2018-10,Customer Service Manager,Median Base Pay,73837.0,0.045,10,2018
San Francisco,Job Title,2018-10,Physical Therapist,Median Base Pay,98470.0,0.013000000000000001,10,2018
San Francisco,Job Title,2018-10,Mechanical Engineer,Median Base Pay,98124.0,0.040999999999999995,10,2018
San Francisco,Job Title,2018-10,Recruiter,Median Base Pay,76303.0,0.034,10,2018
San Francisco,Job Title,2018-10,Design Engineer,Median Base Pay,97567.0,0.039,10,2018
San Francisco,Job Title,2018-10,Pharmacy Technician,Median Base Pay,46230.0,0.071,10,2018
San Francisco,Job Title,2018-10,Graphic Designer,Median Base Pay,72565.0,0.042,10,2018
San Francisco,Job Title,2018-10,Web Developer,Median Base Pay,100437.0,0.035,10,2018
San Francisco,Job Title,2018-10,Business Development Manager,Median Base Pay,97610.0,0.043,10,2018
San Francisco,Job Title,2018-10,Data Scientist,Median Base Pay,138553.0,0.019,10,2018
San Francisco,Job Title,2018-10,Buyer,Median Base Pay,80839.0,0.049,10,2018
San Francisco,Job Title,2018-10,Data Analyst,Median Base Pay,89924.0,0.033,10,2018
San Francisco,Job Title,2018-10,Electrical Engineer,Median Base Pay,102815.0,0.03,10,2018
San Francisco,Job Title,2018-10,Attorney,Median Base Pay,152079.0,0.064,10,2018
San Francisco,Job Title,2018-10,Human Resources Manager,Median Base Pay,101927.0,0.048,10,2018
San Francisco,Job Title,2018-10,Technician,Median Base Pay,59292.0,0.045,10,2018
San Francisco,Job Title,2018-10,Restaurant Cook,Median Base Pay,39019.0,0.068,10,2018
San Francisco,Job Title,2018-10,Production Manager,Median Base Pay,89096.0,0.039,10,2018
San Francisco,Job Title,2018-10,Manufacturing Engineer,Median Base Pay,95209.0,0.033,10,2018
San Francisco,Job Title,2018-10,Retail Key Holder,Median Base Pay,38561.0,0.037000000000000005,10,2018
San Francisco,Job Title,2018-10,Paralegal,Median Base Pay,73256.0,0.036000000000000004,10,2018
San Francisco,Job Title,2018-10,Java Developer,Median Base Pay,104330.0,0.049,10,2018
San Francisco,Job Title,2018-10,Warehouse Associate,Median Base Pay,54755.0,0.001,10,2018
San Francisco,Job Title,2018-10,Property Manager,Median Base Pay,73601.0,0.064,10,2018
San Francisco,Job Title,2018-10,Producer,Median Base Pay,82646.0,0.003,10,2018
San Francisco,Job Title,2018-10,Quality Engineer,Median Base Pay,93774.0,0.036000000000000004,10,2018
San Francisco,Job Title,2018-10,Operations Analyst,Median Base Pay,79051.0,0.071,10,2018
San Francisco,Job Title,2018-10,Medical Assistant,Median Base Pay,48459.0,0.04,10,2018
San Francisco,Job Title,2018-10,Tax Manager,Median Base Pay,119481.0,0.024,10,2018
San Francisco,Job Title,2018-10,Technical Editor,Median Base Pay,71174.0,0.04,10,2018
San Francisco,Job Title,2018-10,Truck Driver,Median Base Pay,67827.0,0.057999999999999996,10,2018
San Francisco,Job Title,2018-10,Insurance Agent,Median Base Pay,48931.0,-0.034,10,2018
San Francisco,Job Title,2018-10,Medical Technologist,Median Base Pay,73286.0,0.03,10,2018
San Francisco,Job Title,2018-10,Field Engineer,Median Base Pay,80551.0,0.025,10,2018
San Francisco,Job Title,2018-10,Machine Operator,Median Base Pay,51471.0,0.03,10,2018
San Francisco,Job Title,2018-10,Communications Manager,Median Base Pay,104456.0,0.034,10,2018
San Francisco,Job Title,2018-10,Construction Laborer,Median Base Pay,56624.0,0.039,10,2018
San Francisco,Job Title,2018-10,Emergency Medical Technician,Median Base Pay,45225.0,0.063,10,2018
San Francisco,Job Title,2018-10,Web Designer,Median Base Pay,83128.0,0.038,10,2018
San Francisco,Job Title,2018-10,Maintenance Worker,Median Base Pay,55115.0,0.076,10,2018
San Francisco,Job Title,2018-10,Barista,Median Base Pay,31116.0,0.062,10,2018
San Francisco,Job Title,2018-10,Bartender,Median Base Pay,40964.0,0.086,10,2018
San Francisco,Job Title,2018-10,Civil Engineer,Median Base Pay,90115.0,0.053,10,2018
San Francisco,Job Title,2018-10,Claims Adjuster,Median Base Pay,65250.0,0.03,10,2018
San Francisco,Job Title,2018-10,Certified Nursing Assistant,Median Base Pay,41007.0,0.055,10,2018
San Francisco,Job Title,2018-10,Customer Service Representative,Median Base Pay,49763.0,0.05,10,2018
San Francisco,Job Title,2018-10,Delivery Driver,Median Base Pay,48784.0,0.039,10,2018
San Francisco,Job Title,2018-10,Financial Advisor,Median Base Pay,69655.0,0.071,10,2018
San Francisco,Job Title,2018-10,Licensed Practical Nurse,Median Base Pay,62437.0,0.040999999999999995,10,2018
San Francisco,Job Title,2018-10,Loan Officer,Median Base Pay,56699.0,0.034,10,2018
San Francisco,Job Title,2018-10,Maintenance Technician,Median Base Pay,58697.0,0.042,10,2018
San Francisco,Job Title,2018-10,Material Handler,Median Base Pay,45383.0,0.06,10,2018
San Francisco,Job Title,2018-10,IT Manager,Median Base Pay,121271.0,0.044000000000000004,10,2018
San Francisco,Job Title,2018-10,Office Manager,Median Base Pay,67944.0,0.046,10,2018
San Francisco,Job Title,2018-10,Pharmacist,Median Base Pay,140789.0,0.022000000000000002,10,2018
San Francisco,Job Title,2018-10,Process Engineer,Median Base Pay,100533.0,0.038,10,2018
San Francisco,Job Title,2018-10,Program Manager,Median Base Pay,102506.0,0.02,10,2018
San Francisco,Job Title,2018-10,Research Assistant,Median Base Pay,40239.0,0.027000000000000003,10,2018
San Francisco,Job Title,2018-10,Restaurant Manager,Median Base Pay,63041.0,0.021,10,2018
San Francisco,Job Title,2018-10,Security Officer,Median Base Pay,49761.0,0.05,10,2018
San Francisco,Job Title,2018-10,Server,Median Base Pay,38585.0,0.033,10,2018
San Francisco,Job Title,2018-10,Solutions Architect,Median Base Pay,133964.0,0.05,10,2018
San Francisco,Job Title,2018-10,Systems Engineer,Median Base Pay,102607.0,0.027999999999999997,10,2018
San Francisco,Job Title,2018-10,Technical Support,Median Base Pay,66489.0,0.046,10,2018
San Francisco,Job Title,2018-10,UX Designer,Median Base Pay,108580.0,0.038,10,2018
Chicago,Job Title,2018-10,Software Engineer,Median Base Pay,88640.0,0.026000000000000002,10,2018
Chicago,Job Title,2018-10,Programmer Analyst,Median Base Pay,76397.0,0.044000000000000004,10,2018
Chicago,Job Title,2018-10,Consultant,Median Base Pay,84144.0,-0.002,10,2018
Chicago,Job Title,2018-10,Project Manager,Median Base Pay,77002.0,-0.044000000000000004,10,2018
Chicago,Job Title,2018-10,Store Manager,Median Base Pay,54848.0,0.02,10,2018
Chicago,Job Title,2018-10,Business Analyst,Median Base Pay,74468.0,0.011000000000000001,10,2018
Chicago,Job Title,2018-10,Cashier,Median Base Pay,29339.0,0.049,10,2018
Chicago,Job Title,2018-10,Financial Analyst,Median Base Pay,68125.0,0.019,10,2018
Chicago,Job Title,2018-10,Administrative Assistant,Median Base Pay,46884.0,0.028999999999999998,10,2018
Chicago,Job Title,2018-10,Accountant,Median Base Pay,60928.0,0.016,10,2018
Chicago,Job Title,2018-10,Sales Representative,Median Base Pay,52717.0,0.027999999999999997,10,2018
Chicago,Job Title,2018-10,Professor,Median Base Pay,99630.0,0.013000000000000001,10,2018
Chicago,Job Title,2018-10,Registered Nurse,Median Base Pay,69974.0,0.016,10,2018
Chicago,Job Title,2018-10,Marketing Manager,Median Base Pay,81067.0,0.013999999999999999,10,2018
Chicago,Job Title,2018-10,Operations Manager,Median Base Pay,73076.0,0.002,10,2018
Chicago,Job Title,2018-10,Product Manager,Median Base Pay,100959.0,0.027999999999999997,10,2018
Chicago,Job Title,2018-10,Sales Manager,Median Base Pay,71341.0,0.021,10,2018
