Metro,Dimension Type,Month,Dimension,Measure,Value,YoY
Houston,Industry,2018-12,Education & Schools,Median Base Pay,50371.0,
Houston,Industry,2018-12,Energy & Utilities,Median Base Pay,58881.0,
Houston,Industry,2018-12,Facilities,Median Base Pay,51196.0,
Houston,Industry,2018-12,Farming & Agriculture,Median Base Pay,53007.0,
Houston,Industry,2018-12,Government,Median Base Pay,54093.0,
Houston,Industry,2018-12,Health Care & Hospitals,Median Base Pay,53027.0,
Houston,Industry,2018-12,Information Technology,Median Base Pay,53907.0,
Houston,Industry,2018-12,Insurance,Median Base Pay,53884.0,
Houston,Industry,2018-12,Internet & Tech,Median Base Pay,56006.0,
Houston,Industry,2018-12,Manufacturing,Median Base Pay,55098.0,
Houston,Industry,2018-12,Marketing & Advertising,Median Base Pay,51546.0,
Houston,Industry,2018-12,Media & Publishing,Median Base Pay,52362.0,
Houston,Industry,2018-12,Nonprofit,Median Base Pay,50152.0,
Houston,Industry,2018-12,Private Security,Median Base Pay,49038.0,
Houston,Industry,2018-12,Real Estate,Median Base Pay,52132.0,
Houston,Industry,2018-12,Recruiting & Staffing,Median Base Pay,51179.0,
Houston,Industry,2018-12,Restaurants & Bars,Median Base Pay,49102.0,
Houston,Industry,2018-12,Retail,Median Base Pay,49503.0,
Houston,Industry,2018-12,Supermarkets,Median Base Pay,50712.0,
Houston,Industry,2018-12,Telecommunications,Median Base Pay,52541.0,
Houston,Industry,2018-12,Transportation & Logistics,Median Base Pay,53063.0,
Houston,Industry,2018-12,Travel & Tourism,Median Base Pay,50413.0,
Houston,Industry,2018-12,Wholesale,Median Base Pay,52864.0,
Washington DC,Industry,2018-12,Accounting & Legal,Median Base Pay,61328.0,
Washington DC,Industry,2018-12,Aerospace & Defense,Median Base Pay,63258.0,
Washington DC,Industry,2018-12,Architecture & Civil Engineering,Median Base Pay,60774.0,
Washington DC,Industry,2018-12,Arts & Entertainment,Median Base Pay,53370.0,
Washington DC,Industry,2018-12,Automotive,Median Base Pay,54928.0,
Washington DC,Industry,2018-12,Banking & Financial Services,Median Base Pay,59950.0,
Washington DC,Industry,2018-12,Beauty & Fitness,Median Base Pay,53535.0,
Washington DC,Industry,2018-12,Biotech & Pharmaceuticals,Median Base Pay,63180.0,
Washington DC,Industry,2018-12,Business Services,Median Base Pay,57349.0,
Washington DC,Industry,2018-12,Computer Software & Hardware,Median Base Pay,61718.0,
Washington DC,Industry,2018-12,Construction,Median Base Pay,59472.0,
Washington DC,Industry,2018-12,Consulting,Median Base Pay,61361.0,
Washington DC,Industry,2018-12,Consumer Electronics,Median Base Pay,54081.0,
Washington DC,Industry,2018-12,Consumer Services,Median Base Pay,53906.0,
Washington DC,Industry,2018-12,Education & Schools,Median Base Pay,55560.0,
Washington DC,Industry,2018-12,Energy & Utilities,Median Base Pay,64947.0,
Washington DC,Industry,2018-12,Facilities,Median Base Pay,56471.0,
Washington DC,Industry,2018-12,Farming & Agriculture,Median Base Pay,58468.0,
Washington DC,Industry,2018-12,Government,Median Base Pay,59666.0,
Washington DC,Industry,2018-12,Health Care & Hospitals,Median Base Pay,58490.0,
Washington DC,Industry,2018-12,Information Technology,Median Base Pay,59461.0,
Washington DC,Industry,2018-12,Insurance,Median Base Pay,59435.0,
Washington DC,Industry,2018-12,Internet & Tech,Median Base Pay,61777.0,
Washington DC,Industry,2018-12,Manufacturing,Median Base Pay,60774.0,
Washington DC,Industry,2018-12,Marketing & Advertising,Median Base Pay,56857.0,
Washington DC,Industry,2018-12,Media & Publishing,Median Base Pay,57756.0,
Washington DC,Industry,2018-12,Nonprofit,Median Base Pay,55319.0,
Washington DC,Industry,2018-12,Private Security,Median Base Pay,54090.0,
Washington DC,Industry,2018-12,Real Estate,Median Base Pay,57503.0,
Washington DC,Industry,2018-12,Recruiting & Staffing,Median Base Pay,56452.0,
Washington DC,Industry,2018-12,Restaurants & Bars,Median Base Pay,54161.0,
Washington DC,Industry,2018-12,Retail,Median Base Pay,54603.0,
Washington DC,Industry,2018-12,Supermarkets,Median Base Pay,55936.0,
Washington DC,Industry,2018-12,Telecommunications,Median Base Pay,57954.0,
Washington DC,Industry,2018-12,Transportation & Logistics,Median Base Pay,58530.0,
Washington DC,Industry,2018-12,Travel & Tourism,Median Base Pay,55607.0,
Washington DC,Industry,2018-12,Wholesale,Median Base Pay,58311.0,
Philadelphia,Industry,2018-12,Accounting & Legal,Median Base Pay,56738.0,
Philadelphia,Industry,2018-12,Aerospace & Defense,Median Base Pay,58524.0,
Philadelphia,Industry,2018-12,Architecture & Civil Engineering,Median Base Pay,56225.0,
Philadelphia,Industry,2018-12,Arts & Entertainment,Median Base Pay,49376.0,
Philadelphia,Industry,2018-12,Automotive,Median Base Pay,50817.0,
Philadelphia,Industry,2018-12,Banking & Financial Services,Median Base Pay,55463.0,
Philadelphia,Industry,2018-12,Beauty & Fitness,Median Base Pay,49529.0,
Philadelphia,Industry,2018-12,Biotech & Pharmaceuticals,Median Base Pay,58452.0,
Philadelphia,Industry,2018-12,Business Services,Median Base Pay,53057.0,
Philadelphia,Industry,2018-12,Computer Software & Hardware,Median Base Pay,57099.0,
Philadelphia,Industry,2018-12,Construction,Median Base Pay,55021.0,
Philadelphia,Industry,2018-12,Consulting,Median Base Pay,56769.0,
Philadelphia,Industry,2018-12,Consumer Electronics,Median Base Pay,50033.0,
Philadelphia,Industry,2018-12,Consumer Services,Median Base Pay,49871.0,
Philadelphia,Industry,2018-12,Education & Schools,Median Base Pay,51402.0,
Philadelphia,Industry,2018-12,Energy & Utilities,Median Base Pay,60087.0,
Philadelphia,Industry,2018-12,Facilities,Median Base Pay,52245.0,
Philadelphia,Industry,2018-12,Farming & Agriculture,Median Base Pay,54092.0,
Philadelphia,Industry,2018-12,Government,Median Base Pay,55201.0,
Philadelphia,Industry,2018-12,Health Care & Hospitals,Median Base Pay,54113.0,
Philadelphia,Industry,2018-12,Information Technology,Median Base Pay,55011.0,
Philadelphia,Industry,2018-12,Insurance,Median Base Pay,54987.0,
Philadelphia,Industry,2018-12,Internet & Tech,Median Base Pay,57153.0,
Philadelphia,Industry,2018-12,Manufacturing,Median Base Pay,56226.0,
Philadelphia,Industry,2018-12,Marketing & Advertising,Median Base Pay,52602.0,
Philadelphia,Industry,2018-12,Media & Publishing,Median Base Pay,53434.0,
Philadelphia,Industry,2018-12,Nonprofit,Median Base Pay,51179.0,
Philadelphia,Industry,2018-12,Private Security,Median Base Pay,50042.0,
Philadelphia,Industry,2018-12,Real Estate,Median Base Pay,53200.0,
Philadelphia,Industry,2018-12,Recruiting & Staffing,Median Base Pay,52227.0,
Philadelphia,Industry,2018-12,Restaurants & Bars,Median Base Pay,50108.0,
Philadelphia,Industry,2018-12,Retail,Median Base Pay,50517.0,
Philadelphia,Industry,2018-12,Supermarkets,Median Base Pay,51750.0,
Philadelphia,Industry,2018-12,Telecommunications,Median Base Pay,53617.0,
Philadelphia,Industry,2018-12,Transportation & Logistics,Median Base Pay,54150.0,
Philadelphia,Industry,2018-12,Travel & Tourism,Median Base Pay,51446.0,
Philadelphia,Industry,2018-12,Wholesale,Median Base Pay,53947.0,
Atlanta,Industry,2018-12,Accounting & Legal,Median Base Pay,56419.0,
Atlanta,Industry,2018-12,Aerospace & Defense,Median Base Pay,58195.0,
Atlanta,Industry,2018-12,Architecture & Civil Engineering,Median Base Pay,55909.0,
Atlanta,Industry,2018-12,Arts & Entertainment,Median Base Pay,49099.0,
Atlanta,Industry,2018-12,Automotive,Median Base Pay,50532.0,
Atlanta,Industry,2018-12,Banking & Financial Services,Median Base Pay,55152.0,
Atlanta,Industry,2018-12,Beauty & Fitness,Median Base Pay,49251.0,
Atlanta,Industry,2018-12,Biotech & Pharmaceuticals,Median Base Pay,58124.0,
Atlanta,Industry,2018-12,Business Services,Median Base Pay,52759.0,
Atlanta,Industry,2018-12,Computer Software & Hardware,Median Base Pay,56778.0,
Atlanta,Industry,2018-12,Construction,Median Base Pay,54712.0,
Atlanta,Industry,2018-12,Consulting,Median Base Pay,56450.0,
Atlanta,Industry,2018-12,Consumer Electronics,Median Base Pay,49752.0,
Atlanta,Industry,2018-12,Consumer Services,Median Base Pay,49591.0,
Atlanta,Industry,2018-12,Education & Schools,Median Base Pay,51113.0,
Atlanta,Industry,2018-12,Energy & Utilities,Median Base Pay,59749.0,
Atlanta,Industry,2018-12,Facilities,Median Base Pay,51951.0,
Atlanta,Industry,2018-12,Farming & Agriculture,Median Base Pay,53788.0,
Atlanta,Industry,2018-12,Government,Median Base Pay,54890.0,
Atlanta,Industry,2018-12,Health Care & Hospitals,Median Base Pay,53809.0,
Atlanta,Industry,2018-12,Information Technology,Median Base Pay,54702.0,
Atlanta,Industry,2018-12,Insurance,Median Base Pay,54678.0,
Atlanta,Industry,2018-12,Internet & Tech,Median Base Pay,56832.0,
Atlanta,Industry,2018-12,Manufacturing,Median Base Pay,55910.0,
Atlanta,Industry,2018-12,Marketing & Advertising,Median Base Pay,52306.0,
Atlanta,Industry,2018-12,Media & Publishing,Median Base Pay,53134.0,
Atlanta,Industry,2018-12,Nonprofit,Median Base Pay,50892.0,
Atlanta,Industry,2018-12,Private Security,Median Base Pay,49761.0,
Atlanta,Industry,2018-12,Real Estate,Median Base Pay,52901.0,
Atlanta,Industry,2018-12,Recruiting & Staffing,Median Base Pay,51933.0,
Atlanta,Industry,2018-12,Restaurants & Bars,Median Base Pay,49826.0,
Atlanta,Industry,2018-12,Retail,Median Base Pay,50233.0,
Atlanta,Industry,2018-12,Supermarkets,Median Base Pay,51459.0,
Atlanta,Industry,2018-12,Telecommunications,Median Base Pay,53316.0,
Atlanta,Industry,2018-12,Transportation & Logistics,Median Base Pay,53846.0,
Atlanta,Industry,2018-12,Travel & Tourism,Median Base Pay,51157.0,
Atlanta,Industry,2018-12,Wholesale,Median Base Pay,53644.0,
Boston,Industry,2018-12,Accounting & Legal,Median Base Pay,62095.0,
Boston,Industry,2018-12,Aerospace & Defense,Median Base Pay,64049.0,
Boston,Industry,2018-12,Architecture & Civil Engineering,Median Base Pay,61533.0,
Boston,Industry,2018-12,Arts & Entertainment,Median Base Pay,54038.0,
Boston,Industry,2018-12,Automotive,Median Base Pay,55615.0,
Boston,Industry,2018-12,Banking & Financial Services,Median Base Pay,60700.0,
Boston,Industry,2018-12,Beauty & Fitness,Median Base Pay,54205.0,
Boston,Industry,2018-12,Biotech & Pharmaceuticals,Median Base Pay,63970.0,
Boston,Industry,2018-12,Business Services,Median Base Pay,58066.0,
Boston,Industry,2018-12,Computer Software & Hardware,Median Base Pay,62489.0,
Boston,Industry,2018-12,Construction,Median Base Pay,60216.0,
Boston,Industry,2018-12,Consulting,Median Base Pay,62128.0,
Boston,Industry,2018-12,Consumer Electronics,Median Base Pay,54757.0,
Boston,Industry,2018-12,Consumer Services,Median Base Pay,54580.0,
Boston,Industry,2018-12,Education & Schools,Median Base Pay,56255.0,
Boston,Industry,2018-12,Energy & Utilities,Median Base Pay,65759.0,
Boston,Industry,2018-12,Facilities,Median Base Pay,57177.0,
Boston,Industry,2018-12,Farming & Agriculture,Median Base Pay,59199.0,
Boston,Industry,2018-12,Government,Median Base Pay,60412.0,
Boston,Industry,2018-12,Health Care & Hospitals,Median Base Pay,59221.0,
Boston,Industry,2018-12,Information Technology,Median Base Pay,60204.0,
Boston,Industry,2018-12,Insurance,Median Base Pay,60179.0,
Boston,Industry,2018-12,Internet & Tech,Median Base Pay,62549.0,
Boston,Industry,2018-12,Manufacturing,Median Base Pay,61534.0,
Boston,Industry,2018-12,Marketing & Advertising,Median Base Pay,57568.0,
Boston,Industry,2018-12,Media & Publishing,Median Base Pay,58478.0,
Boston,Industry,2018-12,Nonprofit,Median Base Pay,56011.0,
Boston,Industry,2018-12,Private Security,Median Base Pay,54767.0,
Boston,Industry,2018-12,Real Estate,Median Base Pay,58222.0,
Boston,Industry,2018-12,Recruiting & Staffing,Median Base Pay,57157.0,
Boston,Industry,2018-12,Restaurants & Bars,Median Base Pay,54838.0,
Boston,Industry,2018-12,Retail,Median Base Pay,55286.0,
Boston,Industry,2018-12,Supermarkets,Median Base Pay,56636.0,
Boston,Industry,2018-12,Telecommunications,Median Base Pay,58679.0,
Boston,Industry,2018-12,Transportation & Logistics,Median Base Pay,59262.0,
Boston,Industry,2018-12,Travel & Tourism,Median Base Pay,56303.0,
Boston,Industry,2018-12,Wholesale,Median Base Pay,59040.0,
San Francisco,Industry,2018-12,Accounting & Legal,Median Base Pay,72171.0,
San Francisco,Industry,2018-12,Aerospace & Defense,Median Base Pay,74442.0,
San Francisco,Industry,2018-12,Architecture & Civil Engineering,Median Base Pay,71519.0,
San Francisco,Industry,2018-12,Arts & Entertainment,Median Base Pay,62807.0,
San Francisco,Industry,2018-12,Automotive,Median Base Pay,64640.0,
San Francisco,Industry,2018-12,Banking & Financial Services,Median Base Pay,70550.0,
San Francisco,Industry,2018-12,Beauty & Fitness,Median Base Pay,63001.0,
San Francisco,Industry,2018-12,Biotech & Pharmaceuticals,Median Base Pay,74351.0,
San Francisco,Industry,2018-12,Business Services,Median Base Pay,67488.0,
San Francisco,Industry,2018-12,Computer Software & Hardware,Median Base Pay,72630.0,
San Francisco,Industry,2018-12,Construction,Median Base Pay,69987.0,
San Francisco,Industry,2018-12,Consulting,Median Base Pay,72210.0,
San Francisco,Industry,2018-12,Consumer Electronics,Median Base Pay,63642.0,
San Francisco,Industry,2018-12,Consumer Services,Median Base Pay,63437.0,
San Francisco,Industry,2018-12,Education & Schools,Median Base Pay,65384.0,
San Francisco,Industry,2018-12,Energy & Utilities,Median Base Pay,76430.0,
San Francisco,Industry,2018-12,Facilities,Median Base Pay,66455.0,
San Francisco,Industry,2018-12,Farming & Agriculture,Median Base Pay,68805.0,
San Francisco,Industry,2018-12,Government,Median Base Pay,70215.0,
San Francisco,Industry,2018-12,Health Care & Hospitals,Median Base Pay,68832.0,
San Francisco,Industry,2018-12,Information Technology,Median Base Pay,69974.0,
San Francisco,Industry,2018-12,Insurance,Median Base Pay,69944.0,
San Francisco,Industry,2018-12,Internet & Tech,Median Base Pay,72699.0,
San Francisco,Industry,2018-12,Manufacturing,Median Base Pay,71520.0,
San Francisco,Industry,2018-12,Marketing & Advertising,Median Base Pay,66910.0,
San Francisco,Industry,2018-12,Media & Publishing,Median Base Pay,67968.0,
San Francisco,Industry,2018-12,Nonprofit,Median Base Pay,65100.0,
San Francisco,Industry,2018-12,Private Security,Median Base Pay,63654.0,
San Francisco,Industry,2018-12,Real Estate,Median Base Pay,67670.0,
San Francisco,Industry,2018-12,Recruiting & Staffing,Median Base Pay,66433.0,
San Francisco,Industry,2018-12,Restaurants & Bars,Median Base Pay,63737.0,
San Francisco,Industry,2018-12,Retail,Median Base Pay,64257.0,
San Francisco,Industry,2018-12,Supermarkets,Median Base Pay,65826.0,
San Francisco,Industry,2018-12,Telecommunications,Median Base Pay,68201.0,
San Francisco,Industry,2018-12,Transportation & Logistics,Median Base Pay,68879.0,
San Francisco,Industry,2018-12,Travel & Tourism,Median Base Pay,65439.0,
San Francisco,Industry,2018-12,Wholesale,Median Base Pay,68621.0,
Seattle,Industry,2018-12,Accounting & Legal,Median Base Pay,63790.0,
Seattle,Industry,2018-12,Aerospace & Defense,Median Base Pay,65797.0,
Seattle,Industry,2018-12,Architecture & Civil Engineering,Median Base Pay,63213.0,
Seattle,Industry,2018-12,Arts & Entertainment,Median Base Pay,55513.0,
Seattle,Industry,2018-12,Automotive,Median Base Pay,57133.0,
Seattle,Industry,2018-12,Banking & Financial Services,Median Base Pay,62357.0,
Seattle,Industry,2018-12,Beauty & Fitness,Median Base Pay,55685.0,
Seattle,Industry,2018-12,Biotech & Pharmaceuticals,Median Base Pay,65717.0,
Seattle,Industry,2018-12,Business Services,Median Base Pay,59651.0,
Seattle,Industry,2018-12,Computer Software & Hardware,Median Base Pay,64195.0,
Seattle,Industry,2018-12,Construction,Median Base Pay,61859.0,
Seattle,Industry,2018-12,Consulting,Median Base Pay,63824.0,
Seattle,Industry,2018-12,Consumer Electronics,Median Base Pay,56252.0,
Seattle,Industry,2018-12,Consumer Services,Median Base Pay,56070.0,
Seattle,Industry,2018-12,Education & Schools,Median Base Pay,57791.0,
Seattle,Industry,2018-12,Energy & Utilities,Median Base Pay,67554.0,
Seattle,Industry,2018-12,Facilities,Median Base Pay,58738.0,
Seattle,Industry,2018-12,Farming & Agriculture,Median Base Pay,60815.0,
Seattle,Industry,2018-12,Government,Median Base Pay,62061.0,
Seattle,Industry,2018-12,Health Care & Hospitals,Median Base Pay,60838.0,
Seattle,Industry,2018-12,Information Technology,Median Base Pay,61848.0,
Seattle,Industry,2018-12,Insurance,Median Base Pay,61821.0,
Seattle,Industry,2018-12,Internet & Tech,Median Base Pay,64257.0,
Seattle,Industry,2018-12,Manufacturing,Median Base Pay,63214.0,
Seattle,Industry,2018-12,Marketing & Advertising,Median Base Pay,59139.0,
Seattle,Industry,2018-12,Media & Publishing,Median Base Pay,60075.0,
Seattle,Industry,2018-12,Nonprofit,Median Base Pay,57540.0,
Seattle,Industry,2018-12,Private Security,Median Base Pay,56262.0,
Seattle,Industry,2018-12,Real Estate,Median Base Pay,59812.0,
Seattle,Industry,2018-12,Recruiting & Staffing,Median Base Pay,58718.0,
Seattle,Industry,2018-12,Restaurants & Bars,Median Base Pay,56335.0,
Seattle,Industry,2018-12,Retail,Median Base Pay,56795.0,
Seattle,Industry,2018-12,Supermarkets,Median Base Pay,58182.0,
Seattle,Industry,2018-12,Telecommunications,Median Base Pay,60281.0,
Seattle,Industry,2018-12,Transportation & Logistics,Median Base Pay,60880.0,
Seattle,Industry,2018-12,Travel & Tourism,Median Base Pay,57840.0,
Seattle,Industry,2018-12,Wholesale,Median Base Pay,60652.0,
National,Industry,2019-01,Accounting & Legal,Median Base Pay,53681.0,
National,Industry,2019-01,Aerospace & Defense,Median Base Pay,55168.0,
National,Industry,2019-01,Architecture & Civil Engineering,Median Base Pay,53625.0,
National,Industry,2019-01,Arts & Entertainment,Median Base Pay,46522.0,
National,Industry,2019-01,Automotive,Median Base Pay,47967.0,
National,Industry,2019-01,Banking & Financial Services,Median Base Pay,52257.0,
National,Industry,2019-01,Beauty & Fitness,Median Base Pay,45986.0,
National,Industry,2019-01,Biotech & Pharmaceuticals,Median Base Pay,55155.0,
National,Industry,2019-01,Business Services,Median Base Pay,49761.0,
National,Industry,2019-01,Computer Software & Hardware,Median Base Pay,53836.0,
National,Industry,2019-01,Construction,Median Base Pay,51973.0,
National,Industry,2019-01,Consulting,Median Base Pay,53256.0,
National,Industry,2019-01,Consumer Electronics,Median Base Pay,46016.0,
National,Industry,2019-01,Consumer Services,Median Base Pay,48068.0,
National,Industry,2019-01,Education & Schools,Median Base Pay,48147.0,
National,Industry,2019-01,Energy & Utilities,Median Base Pay,56869.0,
National,Industry,2019-01,Facilities,Median Base Pay,48985.0,
National,Industry,2019-01,Farming & Agriculture,Median Base Pay,50384.0,
National,Industry,2019-01,Government,Median Base Pay,51937.0,
National,Industry,2019-01,Health Care & Hospitals,Median Base Pay,51251.0,
National,Industry,2019-01,Information Technology,Median Base Pay,51665.0,
National,Industry,2019-01,Insurance,Median Base Pay,52069.0,
National,Industry,2019-01,Internet & Tech,Median Base Pay,53161.0,
National,Industry,2019-01,Manufacturing,Median Base Pay,52989.0,
National,Industry,2019-01,Marketing & Advertising,Median Base Pay,49867.0,
National,Industry,2019-01,Media & Publishing,Median Base Pay,50121.0,
National,Industry,2019-01,Nonprofit,Median Base Pay,47354.0,
National,Industry,2019-01,Private Security,Median Base Pay,47980.0,
National,Industry,2019-01,Real Estate,Median Base Pay,50153.0,
National,Industry,2019-01,Recruiting & Staffing,Median Base Pay,49015.0,
National,Industry,2019-01,Restaurants & Bars,Median Base Pay,47518.0,
National,Industry,2019-01,Retail,Median Base Pay,47580.0,
National,Industry,2019-01,Supermarkets,Median Base Pay,49404.0,
National,Industry,2019-01,Telecommunications,Median Base Pay,50867.0,
National,Industry,2019-01,Transportation & Logistics,Median Base Pay,50840.0,
National,Industry,2019-01,Travel & Tourism,Median Base Pay,48185.0,
National,Industry,2019-01,Wholesale,Median Base Pay,50480.0,
New York City,Industry,2019-01,Accounting & Legal,Median Base Pay,64188.0,
New York City,Industry,2019-01,Aerospace & Defense,Median Base Pay,65967.0,
New York City,Industry,2019-01,Architecture & Civil Engineering,Median Base Pay,64121.0,
New York City,Industry,2019-01,Arts & Entertainment,Median Base Pay,55629.0,
New York City,Industry,2019-01,Automotive,Median Base Pay,57356.0,
New York City,Industry,2019-01,Banking & Financial Services,Median Base Pay,62485.0,
New York City,Industry,2019-01,Beauty & Fitness,Median Base Pay,54987.0,
New York City,Industry,2019-01,Biotech & Pharmaceuticals,Median Base Pay,65952.0,
New York City,Industry,2019-01,Business Services,Median Base Pay,59501.0,
New York City,Industry,2019-01,Computer Software & Hardware,Median Base Pay,64374.0,
New York City,Industry,2019-01,Construction,Median Base Pay,62146.0,
New York City,Industry,2019-01,Consulting,Median Base Pay,63680.0,
New York City,Industry,2019-01,Consumer Electronics,Median Base Pay,55023.0,
New York City,Industry,2019-01,Consumer Services,Median Base Pay,57476.0,
New York City,Industry,2019-01,Education & Schools,Median Base Pay,57571.0,
New York City,Industry,2019-01,Energy & Utilities,Median Base Pay,68001.0,
New York City,Industry,2019-01,Facilities,Median Base Pay,58573.0,
New York City,Industry,2019-01,Farming & Agriculture,Median Base Pay,60246.0,
New York City,Industry,2019-01,Government,Median Base Pay,62103.0,
New York City,Industry,2019-01,Health Care & Hospitals,Median Base Pay,61283.0,
New York City,Industry,2019-01,Information Technology,Median Base Pay,61778.0,
New York City,Industry,2019-01,Insurance,Median Base Pay,62261.0,
New York City,Industry,2019-01,Internet & Tech,Median Base Pay,63567.0,
New York City,Industry,2019-01,Manufacturing,Median Base Pay,63361.0,
New York City,Industry,2019-01,Marketing & Advertising,Median Base Pay,59627.0,
New York City,Industry,2019-01,Media & Publishing,Median Base Pay,59932.0,
New York City,Industry,2019-01,Nonprofit,Median Base Pay,56623.0,
New York City,Industry,2019-01,Private Security,Median Base Pay,57372.0,
New York City,Industry,2019-01,Real Estate,Median Base Pay,59969.0,
New York City,Industry,2019-01,Recruiting & Staffing,Median Base Pay,58609.0,
New York City,Industry,2019-01,Restaurants & Bars,Median Base Pay,56820.0,
New York City,Industry,2019-01,Retail,Median Base Pay,56893.0,
New York City,Industry,2019-01,Supermarkets,Median Base Pay,59075.0,
New York City,Industry,2019-01,Telecommunications,Median Base Pay,60824.0,
New York City,Industry,2019-01,Transportation & Logistics,Median Base Pay,60791.0,
New York City,Industry,2019-01,Travel & Tourism,Median Base Pay,57617.0,
New York City,Industry,2019-01,Wholesale,Median Base Pay,60361.0,
Los Angeles,Industry,2019-01,Accounting & Legal,Median Base Pay,63259.0,
Los Angeles,Industry,2019-01,Aerospace & Defense,Median Base Pay,65012.0,
Los Angeles,Industry,2019-01,Architecture & Civil Engineering,Median Base Pay,63193.0,
Los Angeles,Industry,2019-01,Arts & Entertainment,Median Base Pay,54824.0,
Los Angeles,Industry,2019-01,Automotive,Median Base Pay,56526.0,
Los Angeles,Industry,2019-01,Banking & Financial Services,Median Base Pay,61581.0,
Los Angeles,Industry,2019-01,Beauty & Fitness,Median Base Pay,54191.0,
Los Angeles,Industry,2019-01,Biotech & Pharmaceuticals,Median Base Pay,64997.0,
Los Angeles,Industry,2019-01,Business Services,Median Base Pay,58640.0,
Los Angeles,Industry,2019-01,Computer Software & Hardware,Median Base Pay,63442.0,
Los Angeles,Industry,2019-01,Construction,Median Base Pay,61247.0,
Los Angeles,Industry,2019-01,Consulting,Median Base Pay,62759.0,
Los Angeles,Industry,2019-01,Consumer Electronics,Median Base Pay,54227.0,
Los Angeles,Industry,2019-01,Consumer Services,Median Base Pay,56645.0,
Los Angeles,Industry,2019-01,Education & Schools,Median Base Pay,56738.0,
Los Angeles,Industry,2019-01,Energy & Utilities,Median Base Pay,67017.0,
Los Angeles,Industry,2019-01,Facilities,Median Base Pay,57726.0,
Los Angeles,Industry,2019-01,Farming & Agriculture,Median Base Pay,59375.0,
Los Angeles,Industry,2019-01,Government,Median Base Pay,61204.0,
Los Angeles,Industry,2019-01,Health Care & Hospitals,Median Base Pay,60396.0,
Los Angeles,Industry,2019-01,Information Technology,Median Base Pay,60884.0,
Los Angeles,Industry,2019-01,Insurance,Median Base Pay,61361.0,
Los Angeles,Industry,2019-01,Internet & Tech,Median Base Pay,62647.0,
Los Angeles,Industry,2019-01,Manufacturing,Median Base Pay,62444.0,
Los Angeles,Industry,2019-01,Marketing & Advertising,Median Base Pay,58765.0,
Los Angeles,Industry,2019-01,Media & Publishing,Median Base Pay,59065.0,
Los Angeles,Industry,2019-01,Nonprofit,Median Base Pay,55804.0,
Los Angeles,Industry,2019-01,Private Security,Median Base Pay,56542.0,
Los Angeles,Industry,2019-01,Real Estate,Median Base Pay,59102.0,
Los Angeles,Industry,2019-01,Recruiting & Staffing,Median Base Pay,57761.0,
Los Angeles,Industry,2019-01,Restaurants & Bars,Median Base Pay,55997.0,
Los Angeles,Industry,2019-01,Retail,Median Base Pay,56070.0,
Los Angeles,Industry,2019-01,Supermarkets,Median Base Pay,58220.0,
Los Angeles,Industry,2019-01,Telecommunications,Median Base Pay,59944.0,
Los Angeles,Industry,2019-01,Transportation & Logistics,Median Base Pay,59912.0,
Los Angeles,Industry,2019-01,Travel & Tourism,Median Base Pay,56783.0,
Los Angeles,Industry,2019-01,Wholesale,Median Base Pay,59488.0,
Chicago,Industry,2019-01,Accounting & Legal,Median Base Pay,58106.0,
Chicago,Industry,2019-01,Aerospace & Defense,Median Base Pay,59716.0,
Chicago,Industry,2019-01,Architecture & Civil Engineering,Median Base Pay,58045.0,
Chicago,Industry,2019-01,Arts & Entertainment,Median Base Pay,50357.0,
Chicago,Industry,2019-01,Automotive,Median Base Pay,51921.0,
Chicago,Industry,2019-01,Banking & Financial Services,Median Base Pay,56564.0,
Chicago,Industry,2019-01,Beauty & Fitness,Median Base Pay,49777.0,
Chicago,Industry,2019-01,Biotech & Pharmaceuticals,Median Base Pay,59702.0,
Chicago,Industry,2019-01,Business Services,Median Base Pay,53863.0,
Chicago,Industry,2019-01,Computer Software & Hardware,Median Base Pay,58274.0,
Chicago,Industry,2019-01,Construction,Median Base Pay,56258.0,
Chicago,Industry,2019-01,Consulting,Median Base Pay,57646.0,
Chicago,Industry,2019-01,Consumer Electronics,Median Base Pay,49809.0,
Chicago,Industry,2019-01,Consumer Services,Median Base Pay,52030.0,
Chicago,Industry,2019-01,Education & Schools,Median Base Pay,52116.0,
Chicago,Industry,2019-01,Energy & Utilities,Median Base Pay,61557.0,
Chicago,Industry,2019-01,Facilities,Median Base Pay,53023.0,
Chicago,Industry,2019-01,Farming & Agriculture,Median Base Pay,54538.0,
Chicago,Industry,2019-01,Government,Median Base Pay,56218.0,
Chicago,Industry,2019-01,Health Care & Hospitals,Median Base Pay,55476.0,
Chicago,Industry,2019-01,Information Technology,Median Base Pay,55924.0,
Chicago,Industry,2019-01,Insurance,Median Base Pay,56362.0,
Chicago,Industry,2019-01,Internet & Tech,Median Base Pay,57544.0,
Chicago,Industry,2019-01,Manufacturing,Median Base Pay,57357.0,
Chicago,Industry,2019-01,Marketing & Advertising,Median Base Pay,53977.0,
Chicago,Industry,2019-01,Media & Publishing,Median Base Pay,54253.0,
Chicago,Industry,2019-01,Nonprofit,Median Base Pay,51258.0,
Chicago,Industry,2019-01,Private Security,Median Base Pay,51936.0,
Chicago,Industry,2019-01,Real Estate,Median Base Pay,54287.0,
Chicago,Industry,2019-01,Recruiting & Staffing,Median Base Pay,53055.0,
Chicago,Industry,2019-01,Restaurants & Bars,Median Base Pay,51436.0,
